9.725000000000000000e+01,1.390686750411987305e+00,1.178392291069030762e+00,1.159987211227416992e+00,1.250574350357055664e+00,1.352584600448608398e+00
9.750000000000000000e+01,1.389960885047912598e+00,1.179156541824340820e+00,1.171510577201843262e+00,1.247933268547058105e+00,1.355539798736572266e+00
9.775000000000000000e+01,1.387959122657775879e+00,1.227712154388427734e+00,1.163760662078857422e+00,1.254200696945190430e+00,1.369998455047607422e+00
9.800000000000000000e+01,1.392658829689025879e+00,1.198613643646240234e+00,1.171970486640930176e+00,1.249555230140686035e+00,1.370679140090942383e+00
9.825000000000000000e+01,1.381559252738952637e+00,1.187458872795104980e+00,1.155924081802368164e+00,1.251868009567260742e+00,1.358945369720458984e+00
9.850000000000000000e+01,1.381174325942993164e+00,1.181583404541015625e+00,1.183827400207519531e+00,1.246952652931213379e+00,1.356059193611145020e+00
9.875000000000000000e+01,1.388370037078857422e+00,1.214489698410034180e+00,1.167248487472534180e+00,1.255795359611511230e+00,1.360762596130371094e+00
9.900000000000000000e+01,1.388323545455932617e+00,1.192974805831909180e+00,1.192739009857177734e+00,1.270347833633422852e+00,1.354797124862670898e+00
9.925000000000000000e+01,1.388037204742431641e+00,1.188247323036193848e+00,1.176973462104797363e+00,1.263659715652465820e+00,1.357871532440185547e+00
9.950000000000000000e+01,1.387188673019409180e+00,1.187092423439025879e+00,1.188832283020019531e+00,1.266589641571044922e+00,1.359895110130310059e+00
9.975000000000000000e+01,1.389171838760375977e+00,1.199246883392333984e+00,1.169752717018127441e+00,1.260497093200683594e+00,1.373133540153503418e+00
1.000000000000000000e+02,1.383342981338500977e+00,1.184800386428833008e+00,1.193305134773254395e+00,1.254484534263610840e+00,1.367010951042175293e+00
1.002500000000000000e+02,1.383400559425354004e+00,1.179349422454833984e+00,1.175953626632690430e+00,1.257398128509521484e+00,1.360448718070983887e+00
1.005000000000000000e+02,1.387475490570068359e+00,1.187070846557617188e+00,1.193073868751525879e+00,1.261697053909301758e+00,1.389847397804260254e+00
1.007500000000000000e+02,1.386733651161193848e+00,1.221109151840209961e+00,1.175864458084106445e+00,1.278954386711120605e+00,1.374924421310424805e+00
1.010000000000000000e+02,1.392269134521484375e+00,1.190838098526000977e+00,1.188964843750000000e+00,1.260386466979980469e+00,1.375748872756958008e+00
1.012500000000000000e+02,1.392935991287231445e+00,1.184054017066955566e+00,1.178189992904663086e+00,1.263938307762145996e+00,1.372070193290710449e+00
1.015000000000000000e+02,1.385379433631896973e+00,1.182233572006225586e+00,1.209509730339050293e+00,1.263180613517761230e+00,1.366143465042114258e+00
1.017500000000000000e+02,1.383700370788574219e+00,1.241959333419799805e+00,1.186421990394592285e+00,1.267950057983398438e+00,1.365988850593566895e+00
1.020000000000000000e+02,1.393732666969299316e+00,1.210249066352844238e+00,1.195680022239685059e+00,1.264021396636962891e+00,1.369009613990783691e+00
1.022500000000000000e+02,1.390035033226013184e+00,1.194066405296325684e+00,1.185463428497314453e+00,1.262338519096374512e+00,1.356992125511169434e+00
1.025000000000000000e+02,1.387022972106933594e+00,1.181898593902587891e+00,1.219806790351867676e+00,1.268438935279846191e+00,1.359181284904479980e+00
1.027500000000000000e+02,1.397667407989501953e+00,1.218153715133666992e+00,1.194782018661499023e+00,1.272396922111511230e+00,1.366367459297180176e+00
1.030000000000000000e+02,1.393369317054748535e+00,1.193684339523315430e+00,1.230812191963195801e+00,1.263963341712951660e+00,1.364121198654174805e+00
1.032500000000000000e+02,1.388374328613281250e+00,1.183502197265625000e+00,1.228100895881652832e+00,1.266844391822814941e+00,1.363976120948791504e+00
1.035000000000000000e+02,1.392939448356628418e+00,1.187781095504760742e+00,1.201254844665527344e+00,1.278700351715087891e+00,1.359911799430847168e+00
1.037500000000000000e+02,1.385836124420166016e+00,1.206449985504150391e+00,1.194863557815551758e+00,1.278689503669738770e+00,1.366903066635131836e+00
1.040000000000000000e+02,1.393293023109436035e+00,1.194017291069030762e+00,1.208909392356872559e+00,1.268008232116699219e+00,1.372244596481323242e+00
1.042500000000000000e+02,1.392461180686950684e+00,1.187379837036132812e+00,1.222279429435729980e+00,1.284991860389709473e+00,1.378845930099487305e+00
1.045000000000000000e+02,1.393801569938659668e+00,1.193622112274169922e+00,1.197752118110656738e+00,1.280237078666687012e+00,1.370775938034057617e+00
1.047500000000000000e+02,1.390553355216979980e+00,1.240843653678894043e+00,1.189935684204101562e+00,1.279804825782775879e+00,1.371039032936096191e+00
1.050000000000000000e+02,1.385617017745971680e+00,1.208969116210937500e+00,1.199306011199951172e+00,1.272155880928039551e+00,1.371639013290405273e+00
1.052500000000000000e+02,1.390907406806945801e+00,1.191065192222595215e+00,1.215560197830200195e+00,1.284291267395019531e+00,1.373027086257934570e+00
1.055000000000000000e+02,1.393019676208496094e+00,1.193399786949157715e+00,1.192471861839294434e+00,1.288106203079223633e+00,1.370976448059082031e+00
1.057500000000000000e+02,1.390725016593933105e+00,1.202360987663269043e+00,1.186847805976867676e+00,1.292613029479980469e+00,1.369255185127258301e+00
1.060000000000000000e+02,1.391084671020507812e+00,1.183260321617126465e+00,1.204043507575988770e+00,1.276062846183776855e+00,1.374010205268859863e+00
1.062500000000000000e+02,1.397047877311706543e+00,1.181380152702331543e+00,1.213331103324890137e+00,1.287174820899963379e+00,1.367289543151855469e+00
1.065000000000000000e+02,1.400414705276489258e+00,1.184309720993041992e+00,1.195268869400024414e+00,1.287746071815490723e+00,1.366316199302673340e+00
1.067500000000000000e+02,1.393511176109313965e+00,1.195224761962890625e+00,1.186379194259643555e+00,1.288897037506103516e+00,1.372036576271057129e+00
1.070000000000000000e+02,1.391607761383056641e+00,1.182149171829223633e+00,1.208172082901000977e+00,1.277109026908874512e+00,1.371844291687011719e+00
1.072500000000000000e+02,1.402710795402526855e+00,1.188604235649108887e+00,1.238868951797485352e+00,1.286746501922607422e+00,1.379619002342224121e+00
1.075000000000000000e+02,1.398695707321166992e+00,1.188104629516601562e+00,1.207488059997558594e+00,1.289372801780700684e+00,1.375821590423583984e+00
1.077500000000000000e+02,1.399605035781860352e+00,1.211628079414367676e+00,1.199239373207092285e+00,1.292026281356811523e+00,1.374834179878234863e+00
1.080000000000000000e+02,1.404372215270996094e+00,1.190761446952819824e+00,1.229469060897827148e+00,1.279458522796630859e+00,1.372882723808288574e+00
1.082500000000000000e+02,1.401752114295959473e+00,1.191479325294494629e+00,1.223760604858398438e+00,1.283303618431091309e+00,1.373408555984497070e+00
1.085000000000000000e+02,1.399705171585083008e+00,1.192090511322021484e+00,1.201852798461914062e+00,1.296389579772949219e+00,1.372597217559814453e+00
1.087500000000000000e+02,1.419151186943054199e+00,1.235266089439392090e+00,1.193379282951354980e+00,1.286850929260253906e+00,1.376923203468322754e+00
1.090000000000000000e+02,1.426966547966003418e+00,1.211757302284240723e+00,1.213199615478515625e+00,1.280122756958007812e+00,1.377735137939453125e+00
1.092500000000000000e+02,1.407539010047912598e+00,1.199526190757751465e+00,1.233774185180664062e+00,1.297084331512451172e+00,1.388205409049987793e+00
1.095000000000000000e+02,1.404222130775451660e+00,1.193966627120971680e+00,1.205349564552307129e+00,1.296406030654907227e+00,1.380291581153869629e+00
1.097500000000000000e+02,1.400443077087402344e+00,1.246423482894897461e+00,1.200657367706298828e+00,1.308607578277587891e+00,1.380886912345886230e+00
1.100000000000000000e+02,1.400031805038452148e+00,1.208887934684753418e+00,1.209671258926391602e+00,1.291491270065307617e+00,1.384069919586181641e+00
1.102500000000000000e+02,1.407167673110961914e+00,1.201230883598327637e+00,1.219792842864990234e+00,1.292912364006042480e+00,1.386393666267395020e+00
1.105000000000000000e+02,1.411186099052429199e+00,1.199722766876220703e+00,1.198423147201538086e+00,1.302740454673767090e+00,1.383273959159851074e+00
1.107500000000000000e+02,1.404232382774353027e+00,1.239838957786560059e+00,1.197728753089904785e+00,1.301236987113952637e+00,1.393378734588623047e+00
1.110000000000000000e+02,1.408796668052673340e+00,1.197947978973388672e+00,1.220150113105773926e+00,1.291160345077514648e+00,1.383683204650878906e+00
1.112500000000000000e+02,1.413720488548278809e+00,1.189932823181152344e+00,1.230116367340087891e+00,1.297175884246826172e+00,1.385704874992370605e+00
1.115000000000000000e+02,1.418253183364868164e+00,1.192308068275451660e+00,1.206729769706726074e+00,1.297390222549438477e+00,1.382676601409912109e+00
1.117500000000000000e+02,1.420137763023376465e+00,1.208797574043273926e+00,1.202309131622314453e+00,1.298380136489868164e+00,1.387765288352966309e+00
1.120000000000000000e+02,1.414160132408142090e+00,1.186492562294006348e+00,1.240443587303161621e+00,1.292293190956115723e+00,1.387563824653625488e+00
1.122500000000000000e+02,1.410673379898071289e+00,1.184518218040466309e+00,1.248744368553161621e+00,1.316945195198059082e+00,1.395168066024780273e+00
1.125000000000000000e+02,1.407406091690063477e+00,1.187772154808044434e+00,1.217002868652343750e+00,1.304400920867919922e+00,1.383607149124145508e+00
1.127500000000000000e+02,1.406661033630371094e+00,1.217746973037719727e+00,1.206465482711791992e+00,1.306150555610656738e+00,1.395089507102966309e+00
1.130000000000000000e+02,1.405186057090759277e+00,1.195496916770935059e+00,1.238419175148010254e+00,1.295527458190917969e+00,1.395934104919433594e+00
1.132500000000000000e+02,1.403375983238220215e+00,1.186795592308044434e+00,1.236940860748291016e+00,1.305962800979614258e+00,1.399209618568420410e+00
1.135000000000000000e+02,1.409741520881652832e+00,1.190896630287170410e+00,1.212891340255737305e+00,1.311617136001586914e+00,1.396825194358825684e+00
1.137500000000000000e+02,1.411744356155395508e+00,1.220813274383544922e+00,1.205038666725158691e+00,1.323834657669067383e+00,1.398696541786193848e+00
1.140000000000000000e+02,1.403105974197387695e+00,1.195064306259155273e+00,1.240175962448120117e+00,1.307158350944519043e+00,1.393838524818420410e+00
1.142500000000000000e+02,1.420215010643005371e+00,1.198737025260925293e+00,1.235201716423034668e+00,1.306428313255310059e+00,1.388082027435302734e+00
1.145000000000000000e+02,1.423694014549255371e+00,1.201520323753356934e+00,1.213654279708862305e+00,1.313546299934387207e+00,1.391019463539123535e+00
1.147500000000000000e+02,1.426772832870483398e+00,1.227459549903869629e+00,1.207586169242858887e+00,1.310293316841125488e+00,1.391917228698730469e+00
1.150000000000000000e+02,1.438933491706848145e+00,1.197059392929077148e+00,1.240430474281311035e+00,1.302010536193847656e+00,1.409130215644836426e+00
1.152500000000000000e+02,1.438046336174011230e+00,1.191305279731750488e+00,1.273078083992004395e+00,1.309566259384155273e+00,1.404764533042907715e+00
1.155000000000000000e+02,1.440680861473083496e+00,1.192435741424560547e+00,1.239430665969848633e+00,1.307450413703918457e+00,1.403151273727416992e+00
1.157500000000000000e+02,1.427757978439331055e+00,1.219494223594665527e+00,1.222745299339294434e+00,1.301895022392272949e+00,1.409301757812500000e+00
1.160000000000000000e+02,1.426658868789672852e+00,1.190906405448913574e+00,1.220194935798645020e+00,1.301100611686706543e+00,1.403488636016845703e+00
1.162500000000000000e+02,1.418897151947021484e+00,1.189124822616577148e+00,1.248073101043701172e+00,1.315355539321899414e+00,1.412124752998352051e+00
1.165000000000000000e+02,1.415553927421569824e+00,1.187269568443298340e+00,1.225189328193664551e+00,1.309777975082397461e+00,1.406948208808898926e+00
1.167500000000000000e+02,1.423537731170654297e+00,1.236169338226318359e+00,1.218872547149658203e+00,1.322062849998474121e+00,1.408900260925292969e+00
1.170000000000000000e+02,1.433579325675964355e+00,1.196085095405578613e+00,1.235707759857177734e+00,1.308487057685852051e+00,1.402227282524108887e+00
1.172500000000000000e+02,1.430831789970397949e+00,1.194779634475708008e+00,1.264405131340026855e+00,1.310147881507873535e+00,1.400941610336303711e+00
1.175000000000000000e+02,1.435088634490966797e+00,1.200252771377563477e+00,1.232390880584716797e+00,1.312850594520568848e+00,1.406319975852966309e+00
1.177500000000000000e+02,1.420669078826904297e+00,1.235264301300048828e+00,1.218798875808715820e+00,1.310228109359741211e+00,1.403446435928344727e+00
1.180000000000000000e+02,1.417701601982116699e+00,1.202668905258178711e+00,1.244089245796203613e+00,1.306206464767456055e+00,1.409689426422119141e+00
1.182500000000000000e+02,1.420005798339843750e+00,1.194561839103698730e+00,1.260802030563354492e+00,1.312328219413757324e+00,1.409945607185363770e+00
1.185000000000000000e+02,1.414557576179504395e+00,1.195319533348083496e+00,1.231514930725097656e+00,1.312277197837829590e+00,1.406934380531311035e+00
1.187500000000000000e+02,1.416968584060668945e+00,1.201695203781127930e+00,1.226538658142089844e+00,1.312177777290344238e+00,1.401954531669616699e+00
1.190000000000000000e+02,1.428178191184997559e+00,1.188650012016296387e+00,1.278664112091064453e+00,1.309379458427429199e+00,1.406923532485961914e+00
1.192500000000000000e+02,1.431846737861633301e+00,1.190736889839172363e+00,1.288724660873413086e+00,1.318302154541015625e+00,1.413819074630737305e+00
1.195000000000000000e+02,1.427988886833190918e+00,1.186201572418212891e+00,1.245900154113769531e+00,1.328140377998352051e+00,1.422141432762145996e+00
1.197500000000000000e+02,1.430947899818420410e+00,1.204346776008605957e+00,1.234355330467224121e+00,1.330007076263427734e+00,1.417099356651306152e+00
1.200000000000000000e+02,1.430846452713012695e+00,1.184772014617919922e+00,1.262605905532836914e+00,1.317704319953918457e+00,1.411473393440246582e+00
1.202500000000000000e+02,1.423728942871093750e+00,1.181712985038757324e+00,1.243859529495239258e+00,1.316728234291076660e+00,1.412237763404846191e+00
1.205000000000000000e+02,1.420934915542602539e+00,1.183937668800354004e+00,1.234784245491027832e+00,1.317800879478454590e+00,1.411232471466064453e+00
1.207500000000000000e+02,1.424410939216613770e+00,1.191080927848815918e+00,1.233460903167724609e+00,1.316866040229797363e+00,1.412124037742614746e+00
1.210000000000000000e+02,1.422183156013488770e+00,1.186705946922302246e+00,1.236716866493225098e+00,1.315664410591125488e+00,1.409908652305603027e+00
1.212500000000000000e+02,1.423388957977294922e+00,1.181676745414733887e+00,1.237766027450561523e+00,1.314672231674194336e+00,1.408862352371215820e+00
1.215000000000000000e+02,1.423207879066467285e+00,1.184637188911437988e+00,1.236507058143615723e+00,1.316427230834960938e+00,1.409779429435729980e+00
1.217500000000000000e+02,1.421737551689147949e+00,1.187237739562988281e+00,1.235593676567077637e+00,1.316816091537475586e+00,1.416306018829345703e+00
1.220000000000000000e+02,1.421249389648437500e+00,1.185570120811462402e+00,1.235646367073059082e+00,1.315120339393615723e+00,1.409463167190551758e+00
1.222500000000000000e+02,1.422940015792846680e+00,1.181666254997253418e+00,1.235735177993774414e+00,1.318474173545837402e+00,1.407171487808227539e+00
1.225000000000000000e+02,1.419175148010253906e+00,1.186629533767700195e+00,1.233362197875976562e+00,1.319228887557983398e+00,1.410604119300842285e+00
1.227500000000000000e+02,1.417026400566101074e+00,1.186654567718505859e+00,1.232977628707885742e+00,1.314586400985717773e+00,1.411677598953247070e+00
1.230000000000000000e+02,1.418394804000854492e+00,1.186846852302551270e+00,1.236941337585449219e+00,1.316147208213806152e+00,1.410914778709411621e+00
1.232500000000000000e+02,1.419870376586914062e+00,1.184398412704467773e+00,1.233267664909362793e+00,1.315287351608276367e+00,1.409078717231750488e+00
1.235000000000000000e+02,1.418029189109802246e+00,1.194155693054199219e+00,1.234232544898986816e+00,1.317950725555419922e+00,1.409637451171875000e+00
1.237500000000000000e+02,1.418232083320617676e+00,1.190505623817443848e+00,1.234025239944458008e+00,1.318914055824279785e+00,1.409890890121459961e+00
1.240000000000000000e+02,1.418886899948120117e+00,1.187501549720764160e+00,1.235799670219421387e+00,1.316636323928833008e+00,1.409211277961730957e+00
1.242500000000000000e+02,1.418373584747314453e+00,1.186693310737609863e+00,1.236456871032714844e+00,1.318596601486206055e+00,1.409153223037719727e+00
1.245000000000000000e+02,1.418147444725036621e+00,1.186997413635253906e+00,1.235885739326477051e+00,1.319099068641662598e+00,1.409447789192199707e+00
1.247500000000000000e+02,1.418002486228942871e+00,1.187563419342041016e+00,1.235484123229980469e+00,1.316724181175231934e+00,1.408968925476074219e+00
1.250000000000000000e+02,1.418121099472045898e+00,1.186221241950988770e+00,1.236170887947082520e+00,1.317200422286987305e+00,1.408152699470520020e+00
1.252500000000000000e+02,1.418885827064514160e+00,1.186937928199768066e+00,1.237088799476623535e+00,1.318858742713928223e+00,1.406564474105834961e+00
1.255000000000000000e+02,1.421392560005187988e+00,1.195953369140625000e+00,1.234682083129882812e+00,1.318108916282653809e+00,1.408843278884887695e+00
1.257500000000000000e+02,1.421201944351196289e+00,1.191417455673217773e+00,1.237397789955139160e+00,1.317644238471984863e+00,1.408703923225402832e+00
1.260000000000000000e+02,1.422103762626647949e+00,1.188877582550048828e+00,1.235396862030029297e+00,1.317022323608398438e+00,1.407669305801391602e+00
1.262500000000000000e+02,1.424667239189147949e+00,1.187510490417480469e+00,1.237542152404785156e+00,1.321214556694030762e+00,1.407153248786926270e+00
1.265000000000000000e+02,1.423228621482849121e+00,1.189649462699890137e+00,1.236253499984741211e+00,1.321465373039245605e+00,1.407291173934936523e+00
1.267500000000000000e+02,1.420864701271057129e+00,1.189246058464050293e+00,1.239039421081542969e+00,1.319745421409606934e+00,1.408778071403503418e+00
1.270000000000000000e+02,1.421887159347534180e+00,1.187750935554504395e+00,1.236552715301513672e+00,1.319825887680053711e+00,1.408012151718139648e+00
1.272500000000000000e+02,1.421409130096435547e+00,1.187651038169860840e+00,1.238832354545593262e+00,1.319289445877075195e+00,1.408126115798950195e+00
1.275000000000000000e+02,1.420942306518554688e+00,1.191176295280456543e+00,1.237410068511962891e+00,1.321369767189025879e+00,1.408316493034362793e+00
1.277500000000000000e+02,1.419688701629638672e+00,1.189178943634033203e+00,1.239808440208435059e+00,1.320393204689025879e+00,1.409391999244689941e+00
1.280000000000000000e+02,1.420837998390197754e+00,1.187218308448791504e+00,1.237801313400268555e+00,1.319844484329223633e+00,1.409546256065368652e+00
1.282500000000000000e+02,1.420146942138671875e+00,1.187387347221374512e+00,1.240898251533508301e+00,1.320190310478210449e+00,1.411659836769104004e+00
1.285000000000000000e+02,1.421060800552368164e+00,1.190973997116088867e+00,1.238285183906555176e+00,1.321727871894836426e+00,1.411195635795593262e+00
1.287500000000000000e+02,1.418345928192138672e+00,1.189474582672119141e+00,1.239923119544982910e+00,1.320816755294799805e+00,1.411776423454284668e+00
1.290000000000000000e+02,1.418902873992919922e+00,1.186860918998718262e+00,1.237938046455383301e+00,1.319874048233032227e+00,1.412304043769836426e+00
1.292500000000000000e+02,1.417023301124572754e+00,1.187164187431335449e+00,1.240879774093627930e+00,1.320104956626892090e+00,1.410434722900390625e+00
1.295000000000000000e+02,1.419521927833557129e+00,1.189727544784545898e+00,1.238589644432067871e+00,1.322421312332153320e+00,1.412097454071044922e+00
1.297500000000000000e+02,1.417943477630615234e+00,1.188672542572021484e+00,1.244554877281188965e+00,1.322816252708435059e+00,1.410550475120544434e+00
1.300000000000000000e+02,1.420770168304443359e+00,1.188401103019714355e+00,1.240851402282714844e+00,1.320904970169067383e+00,1.411557197570800781e+00
1.302500000000000000e+02,1.419233798980712891e+00,1.187281250953674316e+00,1.243342995643615723e+00,1.322558164596557617e+00,1.411302208900451660e+00
1.305000000000000000e+02,1.420953154563903809e+00,1.196342468261718750e+00,1.241446495056152344e+00,1.322551727294921875e+00,1.413551807403564453e+00
1.307500000000000000e+02,1.420046448707580566e+00,1.192216157913208008e+00,1.242758989334106445e+00,1.322919607162475586e+00,1.412093162536621094e+00
1.310000000000000000e+02,1.420822501182556152e+00,1.189365148544311523e+00,1.240828752517700195e+00,1.321860074996948242e+00,1.411254882812500000e+00
1.312500000000000000e+02,1.423392057418823242e+00,1.190037727355957031e+00,1.241823673248291016e+00,1.321738481521606445e+00,1.413167119026184082e+00
1.315000000000000000e+02,1.424343109130859375e+00,1.192404389381408691e+00,1.244216561317443848e+00,1.322991132736206055e+00,1.411541461944580078e+00
1.317500000000000000e+02,1.424157381057739258e+00,1.190415263175964355e+00,1.241964697837829590e+00,1.325350046157836914e+00,1.410557866096496582e+00
1.320000000000000000e+02,1.424310088157653809e+00,1.189094185829162598e+00,1.240926146507263184e+00,1.322868108749389648e+00,1.412280917167663574e+00
1.322500000000000000e+02,1.425099968910217285e+00,1.191184639930725098e+00,1.242628455162048340e+00,1.322980880737304688e+00,1.414667367935180664e+00
1.325000000000000000e+02,1.427737116813659668e+00,1.195398211479187012e+00,1.242186069488525391e+00,1.323994040489196777e+00,1.412072062492370605e+00
1.327500000000000000e+02,1.425064086914062500e+00,1.190964818000793457e+00,1.241445183753967285e+00,1.324393033981323242e+00,1.412687659263610840e+00
1.330000000000000000e+02,1.423385143280029297e+00,1.189163684844970703e+00,1.241307020187377930e+00,1.322872042655944824e+00,1.411384344100952148e+00
1.332500000000000000e+02,1.424861788749694824e+00,1.189038276672363281e+00,1.243143200874328613e+00,1.323588728904724121e+00,1.412080645561218262e+00
1.335000000000000000e+02,1.423817276954650879e+00,1.190200924873352051e+00,1.245488524436950684e+00,1.323553085327148438e+00,1.412471175193786621e+00
1.337500000000000000e+02,1.422454476356506348e+00,1.193602561950683594e+00,1.241704344749450684e+00,1.322728872299194336e+00,1.412218213081359863e+00
1.340000000000000000e+02,1.423276901245117188e+00,1.191018939018249512e+00,1.242994308471679688e+00,1.322590589523315430e+00,1.410926222801208496e+00
1.342500000000000000e+02,1.421377658843994141e+00,1.191328644752502441e+00,1.247408390045166016e+00,1.324567437171936035e+00,1.410277009010314941e+00
1.345000000000000000e+02,1.418991804122924805e+00,1.192730069160461426e+00,1.249555110931396484e+00,1.324078083038330078e+00,1.411602973937988281e+00
1.347500000000000000e+02,1.418884515762329102e+00,1.190162539482116699e+00,1.245199680328369141e+00,1.324519395828247070e+00,1.415040493011474609e+00
1.350000000000000000e+02,1.425332069396972656e+00,1.188765406608581543e+00,1.245522856712341309e+00,1.324478745460510254e+00,1.416028976440429688e+00
1.352500000000000000e+02,1.423611760139465332e+00,1.189311623573303223e+00,1.250692009925842285e+00,1.324498653411865234e+00,1.414324998855590820e+00
1.355000000000000000e+02,1.425287723541259766e+00,1.192051053047180176e+00,1.252240419387817383e+00,1.324127316474914551e+00,1.414791226387023926e+00
1.357500000000000000e+02,1.424833655357360840e+00,1.188497662544250488e+00,1.247687339782714844e+00,1.327922463417053223e+00,1.413962364196777344e+00
1.360000000000000000e+02,1.425390601158142090e+00,1.188313961029052734e+00,1.247758865356445312e+00,1.325575351715087891e+00,1.415699839591979980e+00
1.362500000000000000e+02,1.425808429718017578e+00,1.187469244003295898e+00,1.247947454452514648e+00,1.325061917304992676e+00,1.416059613227844238e+00
1.365000000000000000e+02,1.425686359405517578e+00,1.189847826957702637e+00,1.248110294342041016e+00,1.325672030448913574e+00,1.417602539062500000e+00
1.367500000000000000e+02,1.423644781112670898e+00,1.188474774360656738e+00,1.246684789657592773e+00,1.325212359428405762e+00,1.416387200355529785e+00
1.370000000000000000e+02,1.426154255867004395e+00,1.188941836357116699e+00,1.246623516082763672e+00,1.324744582176208496e+00,1.415500044822692871e+00
1.372500000000000000e+02,1.425938367843627930e+00,1.188726902008056641e+00,1.251670241355895996e+00,1.325435996055603027e+00,1.414281010627746582e+00
1.375000000000000000e+02,1.423387169837951660e+00,1.197287082672119141e+00,1.250005483627319336e+00,1.325616836547851562e+00,1.415860772132873535e+00
1.377500000000000000e+02,1.425194859504699707e+00,1.191828250885009766e+00,1.247165441513061523e+00,1.325615763664245605e+00,1.418100357055664062e+00
1.380000000000000000e+02,1.425856828689575195e+00,1.190501809120178223e+00,1.248204350471496582e+00,1.325743794441223145e+00,1.415834426879882812e+00
1.382500000000000000e+02,1.425571441650390625e+00,1.192555904388427734e+00,1.248181343078613281e+00,1.328458189964294434e+00,1.416110157966613770e+00
1.385000000000000000e+02,1.427854895591735840e+00,1.198055267333984375e+00,1.253107428550720215e+00,1.328897118568420410e+00,1.415700674057006836e+00
1.387500000000000000e+02,1.425509214401245117e+00,1.194142818450927734e+00,1.249399065971374512e+00,1.328942298889160156e+00,1.416172027587890625e+00
1.390000000000000000e+02,1.423441290855407715e+00,1.192380666732788086e+00,1.248984932899475098e+00,1.327893614768981934e+00,1.417346954345703125e+00
1.392500000000000000e+02,1.428367853164672852e+00,1.194302916526794434e+00,1.250516057014465332e+00,1.328321456909179688e+00,1.416841030120849609e+00
1.395000000000000000e+02,1.428860545158386230e+00,1.200295686721801758e+00,1.250355958938598633e+00,1.325969219207763672e+00,1.416912674903869629e+00
1.397500000000000000e+02,1.427775740623474121e+00,1.195258736610412598e+00,1.250010132789611816e+00,1.328050613403320312e+00,1.416993021965026855e+00
1.400000000000000000e+02,1.428754329681396484e+00,1.193325638771057129e+00,1.250257372856140137e+00,1.327311277389526367e+00,1.415174365043640137e+00
